,0
0,Jammu and Kashmir
1,Himachal Pradesh
2,Punjab
3,Uttarakhand
4,Bihar
5,Sikkim
6,Arunachal Pradesh
7,Assam
8,Meghalaya
9,Nagaland
10,Manipur
11,Tripura
12,Mizoram
13,Jharkhand
14,West Bengal
15,Orissa
16,Chattisgarh
17,Madhya Pradesh
18,Gujrat
19,Damman And Dev
20,Dadar And Nagar Haveli
21,Maharastra
22,Telangana
23,Andhra Pradesh
24,Ponducheri
25,Tamil Nadu
26,Kerala
27,Andaman And Nikobar
28,Lakshadweep-247.0
